|urn|Registration Date|Latitude_left|Longitude_left|Location|Unnamed: 5|index_right|postcode|postcode_introduced|postcode_terminated|Latitude_right|Longitude_right|validated
20824|20825|09/08/2006 00:00|51.5885|0.0172|34, Bushey Avenue, London, E18 2DS||732|E18 2DS|198001||51.5885|0.0172|True
21468|21469|14/06/2006 00:00|51.5885|0.0172|34, Bushey Avenue, London, E18 2DS.||732|E18 2DS|198001||51.5885|0.0172|False
20843|20844|07/08/2006 00:00|51.5704|0.1296|1102, High Road, Chadwell Heath,  Essex||7374|RM6 4AD|198001||51.5704|0.1296|False
21845|21846|07/02/2006 00:00|51.5704|0.1296|1102, High Road, Chadwell Heath,  Essex||7374|RM6 4AD|198001||51.5704|0.1296|False
21846|21847|07/02/2006 00:00|51.5704|0.1296|1102, High Road, Chadwell Heath,  Essex||7374|RM6 4AD|198001||51.5704|0.1296|False
21847|21848|07/02/2006 00:00|51.5704|0.1296|1102, High Road, Chadwell Heath,  Essex||7374|RM6 4AD|198001||51.5704|0.1296|False
21848|21849|07/02/2006 00:00|51.5704|0.1296|1102, High Road, Chadwell Heath,  Essex||7374|RM6 4AD|198001||51.5704|0.1296|False
25556|25557|08/03/2005 00:00|51.5704|0.1296|1102, High Road, Chadwell Heath,  Essex||7374|RM6 4AD|198001||51.5704|0.1296|False
21075|21076|18/07/2006 00:00|51.5656|0.0272|98, Woodlands Avenue, London, E11 3QY.||320|E11 3QY|198001||51.5656|0.0272|False
21092|21093|14/07/2006 00:00|51.5591|0.0752|168, High Road, Ilford, IG1 1LL.||1206|IG1 1LH|198001||51.5591|0.0752|False
21190|21191|06/07/2006 00:00|51.5591|0.0752|168, High Road, Ilford, IG1 1LL||1206|IG1 1LH|198001||51.5591|0.0752|False
21313|21314|28/06/2006 00:00|51.5969|0.0344|162, Maybank Road, London, E18 1EL||465|E18 1EL|198001||51.5969|0.0344|True
21361|21362|23/06/2006 00:00|51.5652|0.0965|Farley House, Farley Drive, Seven Kings, Ilford, Essex||3996|IG3 8LT|198001||51.5652|0.0965|False
21445|21446|15/06/2006 00:00|51.6006|0.0347|5, St. Barnabas Road, Woodford Green, IG8 7BY||6703|IG8 7DS|198001||51.6006|0.0347|False
43074|43075|08/02/1999 00:00|51.6006|0.0347|The Firs, St Barnabas Road, Woodford Green.||6703|IG8 7DS|198001||51.6006|0.0347|False
43293|43294|27/12/1998 00:00|51.6006|0.0347|The Firs, St Barnabas Road, Woodford Green.||6703|IG8 7DS|198001||51.6006|0.0347|False
21449|21450|15/06/2006 00:00|51.611|0.0968|61, Manford Way, Chigwell, IG7 4JQ||6023|IG7 4JQ|198001||51.611|0.0968|True
28175|28176|20/07/2004 00:00|51.611|0.0968|61, Manford Way, Chigwell, IG7 4JQ||6023|IG7 4JQ|198001||51.611|0.0968|True
21521|21522|09/06/2006 00:00|51.574|0.047|386, Wanstead Park Road, Ilford, IG1 3UA||2098|IG1 3UD|199412|199708.0|51.574|0.047|False
32500|32501|07/07/2003 00:00|51.574|0.047|386, Wanstead Park Road, Ilford.||2098|IG1 3UD|199412|199708.0|51.574|0.047|False
41375|41376|18/11/1999 00:00|51.574|0.047|386, Wanstead Park Road, Redbridge||2098|IG1 3UD|199412|199708.0|51.574|0.047|False
21521|21522|09/06/2006 00:00|51.574|0.047|386, Wanstead Park Road, Ilford, IG1 3UA||2096|IG1 3UA|198001||51.574|0.047|True
32500|32501|07/07/2003 00:00|51.574|0.047|386, Wanstead Park Road, Ilford.||2096|IG1 3UA|198001||51.574|0.047|False
41375|41376|18/11/1999 00:00|51.574|0.047|386, Wanstead Park Road, Redbridge||2096|IG1 3UA|198001||51.574|0.047|False
21550|21551|07/06/2006 00:00|51.6013|0.084|Land between the Old Maypole P.H and 101, Fencepiece Road, Hainault, Essex||5532|IG6 2NG|198001||51.6013|0.084|False
22551|22552|14/11/2005 00:00|51.6013|0.084|Land between the Old Maypole P.H and 101, Fencepiece Road, Hainault, Essex||5532|IG6 2NG|198001||51.6013|0.084|False
26567|26568|03/12/2004 00:00|51.6013|0.084|Land between the Old Maypole P.H and 101, Fencepiece Road, Hainault, Essex||5532|IG6 2NG|198001||51.6013|0.084|False
21571|21572|06/06/2006 00:00|51.5776|0.066|4-5, Sevenways Parade, Woodford Avenue, Ilford,  Essex||3504|IG2 6XJ|200401|200401.0|51.5776|0.066|False
21572|21573|06/06/2006 00:00|51.5776|0.066|4-5, Sevenways Parade, Woodford Avenue, Ilford,  Essex||3504|IG2 6XJ|200401|200401.0|51.5776|0.066|False
21602|21603|02/06/2006 00:00|51.58|0.0321|10, Leicester Road, London, E11 2DP||105|E11 2DP|198001||51.58|0.0321|True
42511|42512|18/05/1999 00:00|51.58|0.0321|10, Leicester Road, Wanstead||105|E11 2DP|198001||51.58|0.0321|False
21722|21723|10/04/2006 00:00|51.5891|0.0149|31, Cheyne Avenue, London, E18 2DP||729|E18 2DP|198001||51.5891|0.0149|True
21725|21726|10/04/2006 00:00|51.5596|0.0772|214-218, High Road, Ilford, Essex.||1263|IG1 1QE|198001||51.5596|0.0772|False
21844|21845|07/02/2006 00:00|51.5609|0.0702|9, Balfour Road, Ilford, IG1 4HP||2258|IG1 4HH|198307|199706.0|51.5609|0.0702|False
23051|23052|29/09/2005 00:00|51.5609|0.0702|9, Balfour Road, Ilford, IG1 4HP||2258|IG1 4HH|198307|199706.0|51.5609|0.0702|False
21891|21892|01/02/2006 00:00|51.5586|0.084|2A, Park Road, Ilford,  Essex||1408|IG1 1YP|199507|199707.0|51.5586|0.084|False
21949|21950|27/01/2006 00:00|51.5618|0.1105|14, Broomhill Road, Ilford, IG3 9SJ||4460|IG3 9SJ|198001||51.5618|0.1105|True
22303|22304|08/12/2005 00:00|51.5618|0.1105|14, Broomhill Road, Ilford, IG3 9SJ||4460|IG3 9SJ|198001||51.5618|0.1105|True
22028|22029|18/01/2006 00:00|51.5758|0.0292|2-4, Harrier Avenue, (formerly Eastern Avenue) Wanstead.||163|E11 2JL|200709||51.5758|0.0292|False
30014|30015|01/03/2004 00:00|51.5758|0.0292|2-4, Harrier Avenue, (formerly Eastern Avenue) Wanstead.||163|E11 2JL|200709||51.5758|0.0292|False
31626|31627|25/09/2003 00:00|51.5758|0.0292|2-4, Harrier Avenue, (formerly Eastern Avenue) Wanstead.||163|E11 2JL|200709||51.5758|0.0292|False
38837|38838|09/01/2001 00:00|51.5758|0.0292|2-4, Harrier Avenue, (formally Eastern Avenue, Wanstead||163|E11 2JL|200709||51.5758|0.0292|False
22099|22100|05/01/2006 00:00|51.5847|0.0837|9, Civic Way, Ilford, IG6 1HF||5225|IG6 1HF|198001||51.5847|0.0837|True
22198|22199|19/12/2005 00:00|51.5615|0.0846|411-413, High Road, Ilford, Essex||1326|IG1 1TJ|198001||51.5615|0.0846|False
27502|27503|15/09/2004 00:00|51.5615|0.0846|411-413, High Road, Ilford.||1326|IG1 1TJ|198001||51.5615|0.0846|False
30229|30230|13/02/2004 00:00|51.5615|0.0846|411-413, High Road, Ilford.||1326|IG1 1TJ|198001||51.5615|0.0846|False
49715|49716|29/12/1995 00:00|51.5615|0.0846|411, High Road, Ilford.||1326|IG1 1TJ|198001||51.5615|0.0846|False
22374|22375|01/12/2005 00:00|51.5574|0.0764|42C, Woodlands Road, Ilford, IG1 1JJ||1187|IG1 1JJ|198001||51.5574|0.0764|True
22633|22634|04/11/2005 00:00|51.5932|0.0214|6A, Radley's Lane, South Woodford, London, E18 2QR||885|E18 2QR|198001||51.5932|0.0214|True
33543|33544|31/03/2003 00:00|51.5932|0.0214|6a, Radleys Lane, South Woodford||885|E18 2QR|198001||51.5932|0.0214|False
22663|22664|02/11/2005 00:00|51.5925|0.0263|Natwest, 110, George Lane, South Woodford, E18 1AE||401|E18 1AD|198001||51.5925|0.0263|False
25760|25761|21/02/2005 00:00|51.5925|0.0263|Natwest, 110, George Lane, South Woodford, E18 1AE||401|E18 1AD|198001||51.5925|0.0263|False
25761|25762|21/02/2005 00:00|51.5925|0.0263|Natwest, 110, George Lane, South Woodford, E18 1AE||401|E18 1AD|198001||51.5925|0.0263|False
32722|32723|18/06/2003 00:00|51.5925|0.0263|110, George Lane, South Woodford||401|E18 1AD|198001||51.5925|0.0263|False
22801|22802|20/10/2005 00:00|51.5794|0.0601|162-164, Beehive Lane, Ilford, IG4 5EL||4634|IG4 5EL|199007||51.5794|0.0601|True
51083|51084|01/05/1995 00:00|51.5794|0.0601|Limewood Court, Beehive Lane, Gants Hill.||4634|IG4 5EL|199007||51.5794|0.0601|False
22831|22832|19/10/2005 00:00|51.5799|0.0277|Land Between, 29A & 31, Nightingale Lane, Wanstead, London, E11||139|E11 2HD|198001||51.5799|0.0277|False
22900|22901|12/10/2005 00:00|51.5799|0.0277|Land Between, 29A & 31, Nightingale Lane, Wanstead, London, E11||139|E11 2HD|198001||51.5799|0.0277|False
26110|26111|20/01/2005 00:00|51.5799|0.0277|Land Between, 29A & 31, Nightingale Lane, Wanstead, London, E11||139|E11 2HD|198001||51.5799|0.0277|False
50761|50762|20/06/1995 00:00|51.5799|0.0277|Land between, 29A, Nightingale Lane, Wanstead.||139|E11 2HD|198001||51.5799|0.0277|False
22840|22841|18/10/2005 00:00|51.5514|0.0739|194, Ilford Lane, Ilford, Essex, IG1 2LJ||1583|IG1 2LJ|198001||51.5514|0.0739|True
29028|29029|28/05/2004 00:00|51.5514|0.0739|194, Ilford Lane, Ilford, Essex, IG1 2LJ||1583|IG1 2LJ|198001||51.5514|0.0739|True
39887|39888|06/07/2000 00:00|51.5514|0.0739|196, Ilford Lane, Ilford||1583|IG1 2LJ|198001||51.5514|0.0739|False
22865|22866|14/10/2005 00:00|51.5781|0.0232|33, Wanstead Place, Wanstead, E11||277|E11 2SW|198001||51.5781|0.0232|False
26522|26523|07/12/2004 00:00|51.5781|0.0232|Corporation Yard, Wanstead Place, Wanstead.||277|E11 2SW|198001||51.5781|0.0232|False
26764|26765|17/11/2004 00:00|51.5781|0.0232|Corporation Yard, Wanstead Place, Wanstead.||277|E11 2SW|198001||51.5781|0.0232|False
27797|27798|16/08/2004 00:00|51.5781|0.0232|Corporation Yard, Wanstead Place, Wanstead.||277|E11 2SW|198001||51.5781|0.0232|False
27931|27932|06/08/2004 00:00|51.5781|0.0232|Corporation Yard, Wanstead Place, Wanstead.||277|E11 2SW|198001||51.5781|0.0232|False
31289|31290|28/10/2003 00:00|51.5781|0.0232|Corporation Yard, Wanstead Place, Wanstead.||277|E11 2SW|198001||51.5781|0.0232|False
31417|31418|15/10/2003 00:00|51.5781|0.0232|Corporation Yard, Wanstead Place, Wanstead.||277|E11 2SW|198001||51.5781|0.0232|False
31443|31444|14/10/2003 00:00|51.5781|0.0232|Corporation Yard, Wanstead Place, Wanstead.||277|E11 2SW|198001||51.5781|0.0232|False
31444|31445|14/10/2003 00:00|51.5781|0.0232|Corporation Yard, Wanstead Place, Wanstead.||277|E11 2SW|198001||51.5781|0.0232|False
33680|33681|12/03/2003 00:00|51.5781|0.0232|Corporation Yard, Wanstead Place, Wanstead.||277|E11 2SW|198001||51.5781|0.0232|False
22986|22987|06/10/2005 00:00|51.5718|0.0516|83, Canterbury Avenue, Ilford, IG1 3NG||1983|IG1 3NG|198001||51.5718|0.0516|True
23089|23090|26/09/2005 00:00|51.581|0.0467|30, Fowey Avenue, Ilford, IG4 5JT||4696|IG4 5JT|198001||51.581|0.0467|True
23436|23437|30/08/2005 00:00|51.581|0.0467|30, Fowey Avenue, Ilford, IG4 5JT||4696|IG4 5JT|198001||51.581|0.0467|True
34382|34383|20/12/2002 00:00|51.581|0.0467|30, Fowey Avenue, Redbridge||4696|IG4 5JT|198001||51.581|0.0467|False
35717|35718|10/06/2002 00:00|51.581|0.0467|30, Fowey Avenue, Redbridge||4696|IG4 5JT|198001||51.581|0.0467|False
45643|45644|27/11/1997 00:00|51.581|0.0467|30, Fowey Avenue, Redbridge.||4696|IG4 5JT|198001||51.581|0.0467|False
47740|47741|02/12/1996 00:00|51.581|0.0467|30, Fowey Avenue, Redbridge.||4696|IG4 5JT|198001||51.581|0.0467|False
48214|48215|09/09/1996 00:00|51.581|0.0467|30, Fowey Avenue, Redbridge.||4696|IG4 5JT|198001||51.581|0.0467|False
23340|23341|06/09/2005 00:00|51.5548|0.0718|78, Ilford Lane, Ilford,  Essex||1576|IG1 2LA|198001||51.5548|0.0718|False
28576|28577|22/06/2004 00:00|51.5548|0.0718|76, Ilford Lane, Ilford, Essex, IG1 2LA||1576|IG1 2LA|198001||51.5548|0.0718|True
23431|23432|30/08/2005 00:00|51.5825|0.0567|149, Woodford Avenue, Ilford, IG4 5LE||4705|IG4 5LE|198001||51.5825|0.0567|True
23502|23503|23/08/2005 00:00|51.5607|0.0845|6, Connaught Road, Ilford, Essex||1274|IG1 1QT|198001||51.5607|0.0845|False
23503|23504|23/08/2005 00:00|51.5607|0.0845|6, Connaught Road, Ilford, Essex||1274|IG1 1QT|198001||51.5607|0.0845|False
23963|23964|18/07/2005 00:00|51.5607|0.0845|6a, Connaught Road, Ilford, Essex||1274|IG1 1QT|198001||51.5607|0.0845|False
26614|26615|30/11/2004 00:00|51.5607|0.0845|6a, Connaught Road, Ilford, Essex||1274|IG1 1QT|198001||51.5607|0.0845|False
28323|28324|09/07/2004 00:00|51.5607|0.0845|6, Connaught Road, Ilford||1274|IG1 1QT|198001||51.5607|0.0845|False
28401|28402|06/07/2004 00:00|51.5607|0.0845|6, Connaught Road, Ilford||1274|IG1 1QT|198001||51.5607|0.0845|False
30587|30588|09/01/2004 00:00|51.5607|0.0845|6, Connaught Road, Ilford.||1274|IG1 1QT|198001||51.5607|0.0845|False
23513|23514|22/08/2005 00:00|51.5723|0.0761|9, Middleton Gardens, Ilford, IG2 6DP||3233|IG2 6DP|198001||51.5723|0.0761|True
23563|23564|17/08/2005 00:00|51.5646|0.0962|32, Cameron Road, Ilford, IG3 8LB||3983|IG3 8LB|198001||51.5646|0.0962|True
27765|27766|18/08/2004 00:00|51.5646|0.0962|32, Cameron Road, Ilford, IG3 8LB||3983|IG3 8LB|198001||51.5646|0.0962|True
33919|33920|18/02/2003 00:00|51.5646|0.0962|32, Cameron Road, Seven Kings.||3983|IG3 8LB|198001||51.5646|0.0962|False
23621|23622|11/08/2005 00:00|51.5723|0.1142|25, Galsworthy Avenue, Romford, RM6 4PX||7524|RM6 4PX|198001||51.5723|0.1142|True
24097|24098|06/07/2005 00:00|51.5723|0.1142|25, Galsworthy Avenue, Romford, RM6 4PX||7524|RM6 4PX|198001||51.5723|0.1142|True
38302|38303|09/04/2001 00:00|51.5723|0.1142|27, Galsworthy Avenue, Chadwell Heath||7524|RM6 4PX|198001||51.5723|0.1142|False
23638|23639|10/08/2005 00:00|51.5599|0.0692|16, York Road, Ilford,  Essex||1810|IG1 3AB|198001||51.5599|0.0692|False
23675|23676|08/08/2005 00:00|51.5722|0.0642|431A, Cranbook Road, Ilford,  Essex||2446|IG1 4UW|198001||51.5722|0.0642|False
23776|23777|01/08/2005 00:00|51.5632|0.0672|217-219, Cranbook Road, Ilford,  Essex||2414|IG1 4TF|198001||51.5632|0.0672|False
31763|31764|11/09/2003 00:00|51.5632|0.0672|217, Cranbrook Road, Ilford.||2414|IG1 4TF|198001||51.5632|0.0672|False
32234|32235|31/07/2003 00:00|51.5632|0.0672|Wedgewoods, 219, Cranbrook Road, Ilford||2414|IG1 4TF|198001||51.5632|0.0672|False
37498|37499|21/08/2001 00:00|51.5632|0.0672|217, Cranbrook Road, Ilford||2414|IG1 4TF|198001||51.5632|0.0672|False
37976|37977|11/06/2001 00:00|51.5632|0.0672|217, Cranbrook Road, Ilford||2414|IG1 4TF|198001||51.5632|0.0672|False
42292|42293|28/06/1999 00:00|51.5632|0.0672|215, Cranbrook Road, Ilford||2414|IG1 4TF|198001||51.5632|0.0672|False
23851|23852|27/07/2005 00:00|51.5892|0.0291|Spring Court, Hermon Hill, South Woodford, E18 1QL||581|E18 1QL|198001||51.5892|0.0291|True
23869|23870|25/07/2005 00:00|51.5647|0.0752|19, Melbourne Road, Ilford, IG1 4LF||2296|IG1 4LF|198001||51.5647|0.0752|True
23906|23907|21/07/2005 00:00|51.5613|0.0689|107, Cranbrook Road, Ilford,  Essex||2326|IG1 4NT|198410|199812.0|51.5613|0.0689|False
23906|23907|21/07/2005 00:00|51.5613|0.0689|107, Cranbrook Road, Ilford,  Essex||2313|IG1 4NB|198001|199906.0|51.5613|0.0689|False
23940|23941|19/07/2005 00:00|51.5709|0.1021|78, Meads Lane, Ilford, IG3 8QN||4051|IG3 8QN|198001||51.5709|0.1021|True
24003|24004|12/07/2005 00:00|51.5932|0.0226|18, High Road, South Woodford.||901|E18 2RL|199301|199405.0|51.5932|0.0226|False
24042|24043|11/07/2005 00:00|51.5932|0.0226|18, High Road, South Woodford.||901|E18 2RL|199301|199405.0|51.5932|0.0226|False
24043|24044|11/07/2005 00:00|51.5932|0.0226|18, High Road, South Woodford.||901|E18 2RL|199301|199405.0|51.5932|0.0226|False
30701|30702|22/12/2003 00:00|51.5932|0.0226|18, High Road, South Woodford.||901|E18 2RL|199301|199405.0|51.5932|0.0226|False
51480|51481|28/02/1995 00:00|51.5932|0.0226|18, High Road, South Woodford.||901|E18 2RL|199301|199405.0|51.5932|0.0226|False
24212|24213|27/06/2005 00:00|51.5778|0.069|619, Cranbrook Road, Ilford, IG2 6SU||3438|IG2 6SU|198001||51.5778|0.069|True
24306|24307|21/06/2005 00:00|51.6075|0.0361|4, Jubilee Market, St Barnabas Road, Woodford Green||6689|IG8 7BZ|198001||51.6075|0.0361|False
25496|25497|11/03/2005 00:00|51.6075|0.0361|4, Jubilee Market, St Barnabas Road, Woodford Green||6689|IG8 7BZ|198001||51.6075|0.0361|False
25497|25498|11/03/2005 00:00|51.6075|0.0361|4, Jubilee Market, St Barnabas Road, Woodford Green||6689|IG8 7BZ|198001||51.6075|0.0361|False
27098|27099|18/10/2004 00:00|51.6075|0.0361|4, Jubilee Market, St Barnabas Road, Woodford Green||6689|IG8 7BZ|198001||51.6075|0.0361|False
27105|27106|18/10/2004 00:00|51.6075|0.0361|4, Jubilee Market, St Barnabas Road, Woodford Green||6689|IG8 7BZ|198001||51.6075|0.0361|False
27834|27835|12/08/2004 00:00|51.6075|0.0361|4, Jubilee Market, St Barnabas Road, Woodford Green||6689|IG8 7BZ|198001||51.6075|0.0361|False
28309|28310|12/07/2004 00:00|51.6075|0.0361|4, Jubilee Market, St Barnabas Road, Woodford Green||6689|IG8 7BZ|198001||51.6075|0.0361|False
31904|31905|29/08/2003 00:00|51.6075|0.0361|4, Jubilee Market, St Barnabas Road, Woodford Green||6689|IG8 7BZ|198001||51.6075|0.0361|False
41876|41877|25/08/1999 00:00|51.6075|0.0361|3, Jubilee Market, St Barnabas Road, Woodford Green||6689|IG8 7BZ|198001||51.6075|0.0361|False
24311|24312|20/06/2005 00:00|51.6238|0.0264|5, Bancroft Avenue, Buckhurst Hill, IG9 5JW||7310|IG9 5JW|198001||51.6238|0.0264|True
24604|24605|25/05/2005 00:00|51.6071|0.0532|Kenneth Chambers Court, Stoneycroft  Road, Woodford Bridge, Essex, IG8 8ED||6956|IG8 8ED|198001||51.6071|0.0532|True
24649|24650|23/05/2005 00:00|51.6054|0.0855|Lock-up garage court adjoining and north of 37/39, Vincent Close, Grange Hill, Ilford, Essex||5446|IG6 2FE|200907||51.6054|0.0855|False
24674|24675|19/05/2005 00:00|51.5756|0.0275|74, High Street, Wanstead, London, E11 2RN||252|E11 2RN|198001|201910.0|51.5756|0.0275|True
27236|27237|05/10/2004 00:00|51.5756|0.0275|74, High Street, Wanstead, London, E11 2RN||252|E11 2RN|198001|201910.0|51.5756|0.0275|True
27756|27757|19/08/2004 00:00|51.5756|0.0275|74, High Street, Wanstead, London, E11 2RN||252|E11 2RN|198001|201910.0|51.5756|0.0275|True
28033|28034|30/07/2004 00:00|51.5756|0.0275|Abbey National plc, 74, High Street, Wanstead, London, E11 2RN||252|E11 2RN|198001|201910.0|51.5756|0.0275|True
36933|36934|03/12/2001 00:00|51.5756|0.0275|74, High Street, Wanstead.||252|E11 2RN|198001|201910.0|51.5756|0.0275|False
48669|48670|28/06/1996 00:00|51.5756|0.0275|74, High Street, Wanstead.||252|E11 2RN|198001|201910.0|51.5756|0.0275|False
24918|24919|29/04/2005 00:00|51.5478|0.0765|371, Ilford Lane, Ilford, IG1 2SJ||1683|IG1 2SJ|198001||51.5478|0.0765|True
24939|24940|28/04/2005 00:00|51.6073|0.0405|148, Snakes Lane East, Woodford Green, IG8 7JB||6825|IG8 7NY|198001|199612.0|51.6073|0.0405|False
24979|24980|26/04/2005 00:00|51.6109|0.0335|9, Broad Oak, Woodford Green, IG8 0LH||6293|IG8 0LH|198001||51.6109|0.0335|True
25009|25010|22/04/2005 00:00|51.564|0.0972|619, High Road, Seven Kings, Essex||4065|IG3 8RE|198001||51.564|0.0972|False
25172|25173|11/04/2005 00:00|51.552|0.0804|126, Henley Road, Ilford, IG1 2TS||1709|IG1 2TS|198001||51.552|0.0804|True
25232|25233|04/04/2005 00:00|51.5519|0.0727|15, Madras Road, Ilford, IG1 2EY||1530|IG1 2GR|199805|200009.0|51.5519|0.0727|False
42691|42692|15/04/1999 00:00|51.5519|0.0727|15, Madras Road, Ilford||1530|IG1 2GR|199805|200009.0|51.5519|0.0727|False
25232|25233|04/04/2005 00:00|51.5519|0.0727|15, Madras Road, Ilford, IG1 2EY||1526|IG1 2GL|199804|200009.0|51.5519|0.0727|False
42691|42692|15/04/1999 00:00|51.5519|0.0727|15, Madras Road, Ilford||1526|IG1 2GL|199804|200009.0|51.5519|0.0727|False
25337|25338|30/03/2005 00:00|51.5529|0.0738|177, Ilford Lane, Ilford||1670|IG1 2RT|198001||51.5529|0.0738|False
27517|27518|14/09/2004 00:00|51.5529|0.0738|177, Ilford Lane, Ilford||1670|IG1 2RT|198001||51.5529|0.0738|False
33247|33248|25/04/2003 00:00|51.5529|0.0738|179, Ilford Lane, Ilford||1670|IG1 2RT|198001||51.5529|0.0738|False
25415|25416|18/03/2005 00:00|51.5614|0.0865|410-412, High Road, Ilford, Essex||1335|IG1 1TW|198001||51.5614|0.0865|False
25539|25540|09/03/2005 00:00|51.5614|0.0865|411-413, High Road, Ilford, Essex||1335|IG1 1TW|198001||51.5614|0.0865|False
25511|25512|10/03/2005 00:00|51.568|0.0812|267, Balfour Road, Ilford, IG1 4HY||2270|IG1 4HY|198001||51.568|0.0812|True
25585|25586|04/03/2005 00:00|51.56|0.0791|264, High Road, Ilford, Essex, IG1 1QF||1264|IG1 1QF|198001||51.56|0.0791|True
50125|50126|04/10/1995 00:00|51.56|0.0791|262, High Road, Ilford.||1264|IG1 1QF|198001||51.56|0.0791|False
25614|25615|02/03/2005 00:00|51.6023|0.0684|2, Montague House, Repton Park, Woodford Green,  Essex, IG8 8RB||7121|IG8 8RB|200206|200601.0|51.6023|0.0684|True
25614|25615|02/03/2005 00:00|51.6023|0.0684|2, Montague House, Repton Park, Woodford Green,  Essex, IG8 8RB||7140|IG8 8SA|200512||51.6023|0.0684|False
25619|25620|02/03/2005 00:00|51.6078|0.0387|118-120, Snakes Lane East, Woodford Green,  Essex||6765|IG8 7HY|198001||51.6078|0.0387|False
32384|32385|17/07/2003 00:00|51.6078|0.0387|118-120, Snakes Lane East, Woodford Green||6765|IG8 7HY|198001||51.6078|0.0387|False
34756|34757|30/10/2002 00:00|51.6078|0.0387|118-120, Snakes Lane East, South Woodford||6765|IG8 7HY|198001||51.6078|0.0387|False
36083|36084|15/04/2002 00:00|51.6078|0.0387|118-120, Snakes Lane East, South Woodford||6765|IG8 7HY|198001||51.6078|0.0387|False
25643|25644|28/02/2005 00:00|51.5666|0.1087|821, High Road, Seven Kings.||4102|IG3 8TA|198001||51.5666|0.1087|False
30158|30159|19/02/2004 00:00|51.5666|0.1087|821, High Road, Seven Kings.||4102|IG3 8TA|198001||51.5666|0.1087|False
31098|31099|14/11/2003 00:00|51.5666|0.1087|10, Telegraph Mews, Goodmayes||4102|IG3 8TA|198001||51.5666|0.1087|False
25712|25713|23/02/2005 00:00|51.5618|0.076|r/o 139, Ley Street, Ilford||2232|IG1 4FD|201508||51.5618|0.076|False
41696|41697|24/09/1999 00:00|51.5618|0.076|r/o 139, Ley Street, Ilford||2232|IG1 4FD|201508||51.5618|0.076|False
46725|46726|03/06/1997 00:00|51.5618|0.076|139, Ley Street, Ilford.||2232|IG1 4FD|201508||51.5618|0.076|False
46731|46732|03/06/1997 00:00|51.5618|0.076|139, Ley Street, Ilford.||2232|IG1 4FD|201508||51.5618|0.076|False
48458|48459|29/07/1996 00:00|51.5618|0.076|139, Ley Street, Ilford.||2232|IG1 4FD|201508||51.5618|0.076|False
49282|49283|19/03/1996 00:00|51.5618|0.076|139, Ley Street, Ilford.||2232|IG1 4FD|201508||51.5618|0.076|False
25727|25728|22/02/2005 00:00|51.5615|0.0898|Bruton House, Clarks Road, Ilford,  Essex, IG1 1UG||1137|IG1 1FT|201205||51.5615|0.0898|False
25802|25803|16/02/2005 00:00|51.5652|0.1169|9, Talisman Close, Ilford, IG3 9JA||4333|IG3 9JA|199208||51.5652|0.1169|True
26937|26938|02/11/2004 00:00|51.5652|0.1169|9, Talisman Close, Ilford, IG3 9JA||4333|IG3 9JA|199208||51.5652|0.1169|True
28404|28405|06/07/2004 00:00|51.5652|0.1169|9, Talisman Close, Ilford, IG3 9JA||4333|IG3 9JA|199208||51.5652|0.1169|True
25811|25812|16/02/2005 00:00|51.5588|0.0738|126, High Road, Ilford, Essex, IG1 1DA||1083|IG1 1DA|198001||51.5588|0.0738|True
51901|51902|21/07/1994 00:00|51.5588|0.0738|126, High Road, Ilford.||1083|IG1 1DA|198001||51.5588|0.0738|False
25811|25812|16/02/2005 00:00|51.5588|0.0738|126, High Road, Ilford, Essex, IG1 1DA||1102|IG1 1DZ|199606|199707.0|51.5588|0.0738|False
51901|51902|21/07/1994 00:00|51.5588|0.0738|126, High Road, Ilford.||1102|IG1 1DZ|199606|199707.0|51.5588|0.0738|False
26397|26398|20/12/2004 00:00|51.581|0.1229|33, Freshwell Avenue, Romford, RM6 5DS||7666|RM6 5DS|198001||51.581|0.1229|True
26478|26479|10/12/2004 00:00|51.5768|0.0649|347, Eastern Avenue, Ilford, Essex, IG2 6NE||3369|IG2 6NX|198001|200309.0|51.5768|0.0649|False
27277|27278|01/10/2004 00:00|51.5768|0.0649|347, Eastern Avenue, Ilford, Essex, IG2 6NE||3369|IG2 6NX|198001|200309.0|51.5768|0.0649|False
27353|27354|27/09/2004 00:00|51.5768|0.0649|347, Eastern Avenue, Ilford, Essex, IG2 6NE||3369|IG2 6NX|198001|200309.0|51.5768|0.0649|False
26772|26773|17/11/2004 00:00|51.5646|0.0973|4, Cameron Road, Ilford, IG3 8LA||4063|IG3 8RB|198001||51.5646|0.0973|False
27995|27996|03/08/2004 00:00|51.5646|0.0973|4, Cameron Road, Seven Kings||4063|IG3 8RB|198001||51.5646|0.0973|False
29575|29576|31/03/2004 00:00|51.5646|0.0973|4, Cameron Road, Seven Kings||4063|IG3 8RB|198001||51.5646|0.0973|False
32484|32485|08/07/2003 00:00|51.5646|0.0973|4, Cameron Road, Seven Kings||4063|IG3 8RB|198001||51.5646|0.0973|False
36441|36442|19/02/2002 00:00|51.5646|0.0973|4, Cameron Road, Seven Kings.||4063|IG3 8RB|198001||51.5646|0.0973|False
27066|27067|20/10/2004 00:00|51.6056|0.0601|1, Kinnaird Way, Woodford Green, IG8 8DD||6936|IG8 8DD|198106||51.6056|0.0601|True
27318|27319|28/09/2004 00:00|51.6017|0.0654|The Manor, Regents Drive, Woodford Green, Essex, IG8 8RT||7134|IG8 8RT|200404||51.6017|0.0654|True
